#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15
negtest4	0.3703798204606672	0.3703798204606672	0.3703798204606672	0.3703798204606672	0.0	0.7407596409213344	0.7407596409213344	0.0	0.0	0.7407596409213344	0.7407596409213344	1.1111394613820016	0.3703798204606672	1.4815192818426688	0.0	0.0	0.0	0.0	0.3703798204606672	0.7407596409213344	0.040253047836286845	0.05121532028279304	0.0468379032394472	0.03223963809384564	0.04087229730419349	0.05239078831194081	0.03790893909071791	0.01965930824653023	0.04047755005134123	0.054120063476490246	0.05108131736918191	0.026596204232239656	0.037550290845612865	0.0576278660661801	0.040789645092531544
negtest5	0.6206661766061475	0.9309992649092212	0.0	0.31033308830307377	0.0	0.0	0.31033308830307377	0.9309992649092212	0.31033308830307377	0.31033308830307377	0.31033308830307377	0.6206661766061475	0.31033308830307377	0.0	0.31033308830307377	0.6206661766061475	0.31033308830307377	0.6206661766061475	0.31033308830307377	0.0	0.0531935020037184	0.034998759971289595	0.054381600003145236	0.02735578615501781	0.04909506826839277	0.0379770543843208	0.050902136648266906	0.036104424001359596	0.045825718557143194	0.041134717372773064	0.04325485960071538	0.046330914511066815	0.0500066316150493	0.05656783732341283	0.06253790128125444
negtest6	2.175621241766813	1.2432121381524643	0.0	0.3108030345381161	0.0	0.0	0.0	0.3108030345381161	0.0	0.6216060690762322	0.6216060690762322	0.3108030345381161	0.0	0.3108030345381161	0.6216060690762322	0.3108030345381161	0.3108030345381161	0.0	0.0	0.0	0.03641268454343503	0.041137480869538334	0.04808189081353306	0.04181497045190006	0.04404140746812917	0.05389323672321627	0.04595071875501227	0.03697290960895501	0.04173923738314727	0.054084062250569	0.044893508754496415	0.04200135934691296	0.0539038420124031	0.04980087729826512	0.05446877918237075
negtest7	1.7606864149097103	0.0	0.4401716037274276	0.4401716037274276	0.0	0.8803432074548552	0.4401716037274276	1.3205148111822829	0.4401716037274276	0.4401716037274276	0.4401716037274276	0.4401716037274276	0.4401716037274276	0.4401716037274276	0.8803432074548552	0.0	0.4401716037274276	0.4401716037274276	0.0	0.4401716037274276	0.04450922521261851	0.028782528308009057	0.04031452325027466	0.034169274278337776	0.04664416381791976	0.024590292116334574	0.04332356410422804	0.02673870523901453	0.04135400035052619	0.03670524958593787	0.04430909469224619	0.031457619822405365	0.04416938339516153	0.040363433612704155	0.032397338486853965
negtest8	1.243536839640674	0.0	0.0	0.4145122798802247	0.8290245597604494	0.8290245597604494	0.8290245597604494	1.243536839640674	0.4145122798802247	0.4145122798802247	0.0	1.6580491195208988	0.0	0.4145122798802247	0.0	0.0	0.4145122798802247	0.0	0.0	0.8290245597604494	0.03584462944489479	0.04975106213249023	0.041539597365401956	0.03870824214818675	0.031862302088812904	0.030373841144583563	0.054980146171172056	0.035418192775975806	0.02202606072452337	0.040037146243010774	0.04472509481046409	0.04804587274251713	0.05049052482421489	0.022200641205315143	0.03948436629821168
negtest9	0.8306033095527331	0.41530165477636655	0.8306033095527331	0.0	0.8306033095527331	0.41530165477636655	0.41530165477636655	1.6612066191054662	0.0	0.41530165477636655	0.8306033095527331	0.41530165477636655	0.41530165477636655	0.0	0.0	0.41530165477636655	0.0	0.0	0.8306033095527331	0.8306033095527331	0.040744905106635705	0.04578135757690531	0.04223614597400156	0.03430862334827091	0.04152586613514509	0.040934496338616254	0.024542466489852886	0.03643880235686557	0.04589102113681877	0.03743870837942664	0.0373328013128225	0.031573158503228914	0.04736968175000481	0.035839614344052174	0.042740696470986314
negtest10	0.9160741101204862	0.4580370550602431	0.4580370550602431	0.4580370550602431	0.0	0.0	0.9160741101204862	1.3741111651807294	1.8321482202409725	0.0	0.0	0.9160741101204862	0.0	0.4580370550602431	1.3741111651807294	0.9160741101204862	0.4580370550602431	0.0	0.0	0.0	0.023129922133931377	0.0309662933525391	0.038215736347585044	0.04382231079931146	0.04864286793039035	0.04485095609514422	0.03357714652379008	0.03415555428881437	0.03324846323950329	0.03820811246428685	0.0373196375059495	0.03383640423244038	0.030544969793771158	0.030142566180409093	0.041302004051890794
negtest11	0.8070270942202624	1.2105406413303936	0.0	0.4035135471101312	0.0	0.4035135471101312	0.4035135471101312	0.8070270942202624	0.0	0.0	0.0	3.631621923991181	0.0	0.0	0.0	0.8070270942202624	0.4035135471101312	0.0	0.0	0.4035135471101312	0.03229021815529368	0.03899974830788258	0.04120725569541083	0.023410133884461577	0.030284877664029198	0.03728946413585577	0.036989003352106795	0.0315362216852856	0.034868984865446366	0.05005846637646933	0.04460764524362474	0.055028314202588184	0.03998029334489043	0.05037327737217527	0.04956254860434843
negtest12	0.0	0.4314045857608919	0.4314045857608919	0.0	0.0	2.1570229288044596	0.8628091715217838	0.0	0.0	0.0	1.7256183430435676	1.2942137572826757	0.4314045857608919	0.4314045857608919	0.0	0.8628091715217838	0.8628091715217838	0.4314045857608919	0.0	0.0	0.038297433500159794	0.038046315527932105	0.03624707711284322	0.04073612314290555	0.03859893626268119	0.04273720065427563	0.034758139341414224	0.04189413180462577	0.05070297614967581	0.050098902528977425	0.038731504562207426	0.03509060683585409	0.020281924069410994	0.03105448624582706	0.031319656500317636
negtest13	0.3816123197935693	1.144836959380708	1.144836959380708	0.7632246395871386	0.0	0.0	0.7632246395871386	0.7632246395871386	0.3816123197935693	0.7632246395871386	0.3816123197935693	0.7632246395871386	0.3816123197935693	0.0	0.0	0.3816123197935693	0.7632246395871386	0.0	0.0	0.0	0.04488336514581171	0.04985049410251807	0.02735582847830027	0.03994727405321879	0.05069870594752011	0.04188235405542278	0.03399786273469657	0.04955326370317716	0.04880259784186831	0.02849048410653671	0.025091079301367187	0.060966269510497204	0.047320391144612416	0.018613450096276293	0.05093425998460694
negtest14	0.7887243557927123	0.7887243557927123	0.39436217789635614	0.39436217789635614	0.0	0.0	0.39436217789635614	0.7887243557927123	0.0	0.39436217789635614	0.0	1.1830865336890684	0.0	0.39436217789635614	0.0	0.7887243557927123	1.5774487115854245	0.0	0.0	1.1830865336890684	0.03789114975641431	0.04069099816804214	0.038491153906385175	0.04577256065625936	0.03627606567878215	0.04662405292878357	0.05456077743848976	0.039888933988443	0.03787364615905263	0.043076373778956116	0.03735082464474931	0.032592464625385835	0.024015292413186673	0.04127194487726058	0.04926158308345329
negtest15	0.34308883650400807	0.34308883650400807	0.0	0.34308883650400807	0.0	0.6861776730080161	0.34308883650400807	0.6861776730080161	0.0	0.34308883650400807	2.0585330190240483	1.0292665095120241	0.0	0.34308883650400807	0.34308883650400807	0.34308883650400807	0.0	0.34308883650400807	0.34308883650400807	0.0	0.04909106990940274	0.024226023353124335	0.05250295387052991	0.029253627977486013	0.06008687993422689	0.03847362234973019	0.05534033694294764	0.03489797021805436	0.052950264930303664	0.03865543751505605	0.05211518246545676	0.044043085295197265	0.05974876713544986	0.03508976484706111	0.03043617675196512
negtest16	0.904109153593711	0.0	0.4520545767968555	0.904109153593711	0.0	0.4520545767968555	0.4520545767968555	0.4520545767968555	0.0	0.904109153593711	1.3561637303905665	0.904109153593711	0.0	0.0	0.4520545767968555	1.3561637303905665	0.4520545767968555	0.0	0.4520545767968555	0.904109153593711	0.037050738943005083	0.037077588788259674	0.0314977878033882	0.035714962182581106	0.034309662849873586	0.03424453168046639	0.03774775260734762	0.03258091508252672	0.028355830493037297	0.04138385752684486	0.04468040220298589	0.035247273617288175	0.04576212054350207	0.0339784537025158	0.03831354517952197
negtest17	0.0	0.0	0.45169792718297463	0.9033958543659493	0.0	0.45169792718297463	0.0	1.355093781548924	0.0	1.8067917087318985	1.8067917087318985	0.45169792718297463	0.0	0.45169792718297463	0.45169792718297463	0.9033958543659493	0.0	0.0	0.45169792718297463	0.9033958543659493	0.032185937137730464	0.029719157077894704	0.042420597299440366	0.038458933798499635	0.047696483266581935	0.03656451970304474	0.039903805613291585	0.03404219424522183	0.04289248576039645	0.03648987680742775	0.04711072569021322	0.03529546697265931	0.03415568401878	0.02269117631399031	0.02867502911185305
negtest18	1.3658449922717897	0.0	0.45528166409059656	0.0	0.0	0.45528166409059656	0.45528166409059656	0.45528166409059656	0.45528166409059656	0.9105633281811931	0.45528166409059656	1.8211266563623862	0.0	0.0	0.45528166409059656	0.9105633281811931	0.45528166409059656	0.0	0.0	1.8211266563623862	0.03278916451357985	0.047086597021855275	0.035248366095734424	0.022863313746342318	0.042201578263243875	0.04935984273811648	0.03648426297932425	0.03592498818681019	0.034660776796646635	0.031493098910867406	0.032786408083800574	0.035387302807579964	0.025610314593965334	0.037378160605368735	0.04544416056616813
negtest19	0.7431624978389925	0.37158124891949623	0.0	1.857906244597481	0.0	0.0	0.37158124891949623	0.37158124891949623	0.0	0.0	0.37158124891949623	0.7431624978389925	0.0	0.7431624978389925	0.7431624978389925	1.1147437467584886	0.0	0.0	0.7431624978389925	0.37158124891949623	0.04645636855934933	0.04274037874441502	0.04590403793698833	0.04005803728622561	0.04608247334958014	0.04510320865714343	0.04739244995423853	0.03832663094710489	0.03470739305639081	0.04068920271360377	0.04644756406999788	0.03722106799310323	0.030273916467099943	0.058458413289551855	0.02855760805571097
negtest20	0.36324246759359496	0.7264849351871899	0.7264849351871899	0.0	0.36324246759359496	0.0	1.4529698703743799	0.36324246759359496	0.36324246759359496	0.36324246759359496	1.089727402780785	1.089727402780785	0.0	0.36324246759359496	0.0	0.0	0.36324246759359496	0.0	0.36324246759359496	0.36324246759359496	0.02999536595647148	0.03860190664051977	0.040672175292739206	0.03163422723300721	0.04369070034147497	0.05306308930590897	0.05454182236149893	0.051319574514827035	0.05542454086030116	0.059891954941584925	0.0551694557213186	0.034353121689062446	0.021984258723769634	0.03243216677688415	0.033983172047036395
negtest21	0.3894903740197751	1.1684711220593254	0.0	0.3894903740197751	0.3894903740197751	0.7789807480395502	0.0	0.7789807480395502	0.7789807480395502	0.3894903740197751	0.0	0.3894903740197751	0.0	0.0	0.3894903740197751	1.1684711220593254	0.7789807480395502	0.0	0.3894903740197751	0.7789807480395502	0.04508573897798639	0.03742682566410075	0.048533692319486045	0.024867048507559397	0.04867785815131794	0.04813921007014686	0.047585702369244316	0.02003336947881803	0.0388116497726406	0.04153075334948491	0.03725523869034303	0.03458014969622754	0.042465501342379454	0.055116614205815435	0.04040027338467431
negtest22	0.8336770307960872	0.4168385153980436	0.8336770307960872	0.4168385153980436	0.0	0.0	0.8336770307960872	0.8336770307960872	0.0	1.2505155461941309	0.4168385153980436	0.4168385153980436	0.4168385153980436	0.4168385153980436	1.2505155461941309	0.0	0.8336770307960872	0.0	0.0	0.4168385153980436	0.027197954058775363	0.041160672594498134	0.04188707568876885	0.045697720413146715	0.03532278381874577	0.03226698039487959	0.038388759039219726	0.03399348732742852	0.03751521233968461	0.054966055489245984	0.043914358956898936	0.0406226165029604	0.041338788273397244	0.030961798435103008	0.037927221269203504
negtest23	0.0	0.744913759185962	0.744913759185962	0.372456879592981	0.0	0.0	0.372456879592981	0.372456879592981	0.744913759185962	0.0	1.489827518371924	0.372456879592981	0.372456879592981	0.372456879592981	0.0	0.744913759185962	0.372456879592981	0.0	1.117370638778943	0.372456879592981	0.04298748385736722	0.03275395169458897	0.0407581105211268	0.04446026303390902	0.04596571388407733	0.04892714894073028	0.046766053855674006	0.04385732538281842	0.04441767978744565	0.034763281439788345	0.04994298281944648	0.03158459465391053	0.03605365228178033	0.04859622263690391	0.035708655617451804
negtest24	0.0	0.40979626465137886	0.0	1.2293887939541366	0.0	0.0	0.40979626465137886	0.40979626465137886	0.40979626465137886	0.8195925293027577	0.8195925293027577	1.2293887939541366	0.0	0.40979626465137886	0.40979626465137886	0.40979626465137886	1.6391850586055154	0.0	0.40979626465137886	0.40979626465137886	0.0412444659688266	0.050419543992821385	0.04560310226441125	0.03427278610534974	0.038246037427301774	0.033846238576419316	0.028660235823802352	0.038503419547721573	0.033497727531062685	0.041553665537055404	0.051382853225445106	0.060886758620277454	0.02897347636059103	0.027555927721296412	0.035557496646239
negtest25	0.3471968091176506	1.3887872364706024	0.0	0.3471968091176506	0.0	1.0415904273529517	0.3471968091176506	0.0	0.0	0.6943936182353012	0.6943936182353012	1.0415904273529517	1.0415904273529517	0.0	0.0	0.0	0.3471968091176506	0.0	0.3471968091176506	0.3471968091176506	0.048167741023946456	0.04815038220645677	0.04281573790948156	0.04487297585822674	0.04317727324107298	0.03664846943512735	0.04022316591294933	0.036922236829382934	0.04906267327273474	0.044625707879128416	0.025756526650316292	0.05279482141901339	0.032867458086455616	0.05943624558710512	0.047281775570951784
negtest26	0.9987569517429468	0.9987569517429468	0.0	0.9987569517429468	0.0	0.0	0.33291898391431557	0.6658379678286311	0.0	0.33291898391431557	0.33291898391431557	0.33291898391431557	0.0	0.33291898391431557	0.33291898391431557	0.33291898391431557	0.33291898391431557	0.0	0.6658379678286311	0.6658379678286311	0.04566624789652176	0.04966438409784238	0.04427634049269411	0.05164611437713406	0.04800997951019018	0.039094295995231544	0.06074658528897933	0.047534154547039624	0.04518453645790249	0.031301451178476644	0.044190300147735714	0.03800699694395344	0.03877748313397433	0.041221821336421716	0.04176032468158713
negtest27	0.0	1.438736004848941	0.0	0.7193680024244705	0.0	0.35968400121223526	1.0790520036367057	0.0	0.0	0.7193680024244705	0.7193680024244705	0.7193680024244705	0.7193680024244705	0.0	0.35968400121223526	0.7193680024244705	0.35968400121223526	0.0	0.0	0.35968400121223526	0.042792433321319726	0.028196523617381078	0.04538212921893138	0.04328825221486027	0.048302221852639916	0.048421435022073175	0.02890784025010203	0.047003567434169016	0.03165138526390854	0.028613645241274785	0.040652898835849216	0.03805390214776199	0.05388560908874344	0.05146693722330116	0.06369721805544917
negtest28	0.4503208277785536	0.4503208277785536	0.0	0.4503208277785536	0.0	0.4503208277785536	0.4503208277785536	0.9006416555571072	0.0	0.4503208277785536	0.4503208277785536	0.9006416555571072	0.4503208277785536	0.0	0.9006416555571072	1.3509624833356608	0.9006416555571072	0.0	0.0	1.8012833111142144	0.03748640792788233	0.0397141871987479	0.026256044139760952	0.04066378414846815	0.04096853807267184	0.035402903762113504	0.0337391104968654	0.04024022152831608	0.028832126454848964	0.029630725533989082	0.03952434651509941	0.03374635194054256	0.04564310551400827	0.044387332953640994	0.033443986034491016
negtest29	1.8979169652304655	0.0	1.423437723922849	0.0	0.0	0.0	0.9489584826152327	0.4744792413076164	0.4744792413076164	0.4744792413076164	0.4744792413076164	0.4744792413076164	0.0	0.4744792413076164	0.4744792413076164	0.0	1.423437723922849	0.0	0.9489584826152327	0.9489584826152327	0.032312138258233696	0.0422661165677647	0.030710328997905857	0.0321131366921825	0.03732416701979112	0.03552920463455461	0.035596358966352534	0.028818903448188955	0.03457280723914927	0.04455705275193135	0.031372473988849535	0.02663319257303609	0.040096456844235205	0.045683263794265516	0.027935156915942578
negtest30	0.0	0.4207012342490312	0.8414024684980624	0.0	0.0	0.0	0.4207012342490312	1.2621037027470936	0.0	1.2621037027470936	1.2621037027470936	0.8414024684980624	0.0	0.4207012342490312	0.4207012342490312	0.0	2.103506171245156	0.0	0.0	0.4207012342490312	0.03128021118096307	0.045421018666915086	0.04354947608981559	0.03138238877316619	0.03726688614356434	0.03968576440055225	0.032135144139512864	0.03689165408881189	0.04977123888699355	0.04327530835071847	0.029079162182165594	0.02502657939263943	0.04215309464144188	0.04428728327101522	0.04809355554269331
negtest31	0.7019352578643109	0.7019352578643109	0.7019352578643109	0.0	0.0	0.35096762893215544	0.7019352578643109	0.35096762893215544	0.35096762893215544	0.0	1.0529028867964663	0.35096762893215544	0.0	0.0	0.35096762893215544	0.0	0.35096762893215544	0.7019352578643109	1.0529028867964663	0.35096762893215544	0.04931756820866395	0.05419263405788588	0.040663769867357674	0.026377067387552224	0.05074844351610039	0.0546836787420986	0.02950444711256618	0.038361050312320844	0.05168819626249787	0.04589726802138415	0.02844865030913741	0.04747487136514841	0.040121749299393376	0.03802743652715795	0.053525540078579625
negtest32	0.8289565791583154	0.4144782895791577	0.0	0.0	0.4144782895791577	0.8289565791583154	0.8289565791583154	0.8289565791583154	1.243434868737473	0.0	0.4144782895791577	0.8289565791583154	0.0	0.8289565791583154	0.4144782895791577	0.8289565791583154	0.4144782895791577	0.0	0.0	0.4144782895791577	0.03898398733655937	0.028491027209985798	0.042170621226080104	0.0415835848332726	0.037454556078551575	0.039339818541709315	0.03424514257877291	0.035492307960997053	0.029254147680344775	0.04229173627560364	0.035178496851716125	0.0411351563459983	0.03658208277659862	0.047644887833017485	0.05567415689163463
negtest33	0.4046810680574642	0.4046810680574642	0.4046810680574642	0.4046810680574642	0.0	1.2140432041723925	0.4046810680574642	0.8093621361149284	0.0	0.4046810680574642	0.8093621361149284	1.2140432041723925	0.8093621361149284	0.0	0.8093621361149284	0.0	0.4046810680574642	0.0	0.4046810680574642	0.4046810680574642	0.027775960685633108	0.04114375883021547	0.03416113584268647	0.03376157961272663	0.04535255668399438	0.04664423767320434	0.04665070341704532	0.04889741605732077	0.042092099458859625	0.03797733986053229	0.04144866792040039	0.035814687576462514	0.038775568795505595	0.035606660847852176	0.03921655868009681
negtest34	0.34151188356024	1.36604753424096	0.0	0.68302376712048	0.0	0.34151188356024	0.0	1.02453565068072	0.0	0.34151188356024	0.34151188356024	0.34151188356024	1.36604753424096	0.0	0.0	0.34151188356024	0.68302376712048	0.0	0.34151188356024	0.34151188356024	0.033612368203336254	0.04856622085043671	0.04753827085614186	0.03833871195639782	0.051011555083997025	0.045553373148587956	0.04376504186431661	0.038485219391010156	0.0396230454616487	0.05228117942859444	0.044890081091752715	0.03887406005504228	0.04027891455137377	0.05465920020654087	0.041010874290582866
negtest35	0.8619022817880743	0.0	0.43095114089403713	0.43095114089403713	0.0	0.8619022817880743	0.8619022817880743	0.8619022817880743	0.0	0.8619022817880743	0.43095114089403713	0.43095114089403713	0.0	1.2928534226821113	0.8619022817880743	0.8619022817880743	0.0	0.0	0.0	0.8619022817880743	0.03649428136361404	0.039702015323968165	0.0341391034816021	0.04361922197631355	0.03788363957255726	0.0344279562883374	0.0399417491640762	0.04432815456506142	0.05294196048049525	0.04623033932442317	0.028585236330203274	0.04057903985170049	0.02793788852388782	0.03023768395961105	0.03200058890011184
negtest36	0.0	1.0762048762317007	0.3587349587439002	1.0762048762317007	0.0	0.7174699174878004	0.3587349587439002	0.0	0.3587349587439002	0.3587349587439002	0.3587349587439002	0.3587349587439002	0.0	0.0	0.3587349587439002	0.7174699174878004	0.0	0.3587349587439002	1.0762048762317007	0.7174699174878004	0.04688993307735985	0.04848238353492362	0.035962612002133916	0.05225680731856416	0.0504487264230252	0.03626923218668099	0.036164110955837214	0.039285877363124576	0.036797754536523127	0.03282190103729844	0.04727943266814563	0.05248731488003224	0.02528898161757561	0.0408896987172397	0.059940274937635485
negtest37	1.7319755214779813	0.6927902085911926	0.3463951042955963	0.6927902085911926	0.0	0.0	0.3463951042955963	0.6927902085911926	0.0	0.3463951042955963	0.0	1.0391853128867887	0.0	0.0	0.0	0.3463951042955963	0.0	0.0	0.3463951042955963	1.3855804171823851	0.036382382829323975	0.05154157441019826	0.05009150279623279	0.0402737673094626	0.050867035783263764	0.055660049952122745	0.04231292790105315	0.04724560088388119	0.047782418339146066	0.05156693184582159	0.028997919784741772	0.04069566152514059	0.045309223850955115	0.03646454259617577	0.028413355896884457
negtest38	0.776827875010514	0.0	0.388413937505257	0.388413937505257	0.0	0.0	0.388413937505257	1.1652418125157709	0.0	0.388413937505257	0.776827875010514	1.1652418125157709	0.388413937505257	0.388413937505257	0.388413937505257	0.388413937505257	0.0	0.0	0.776827875010514	1.1652418125157709	0.03666406003001347	0.02940129643185093	0.02967239320207656	0.034365252843944566	0.04817540718431371	0.03040399045723514	0.04612196604256471	0.043182792463952006	0.04120826690788262	0.036661415101891914	0.05909410342335175	0.03793821035417199	0.049839914198188874	0.04240505193347429	0.046451941919830465
negtest39	0.0	0.7635032941569192	0.7635032941569192	0.0	0.0	0.0	0.7635032941569192	1.1452549412353787	0.3817516470784596	0.0	0.7635032941569192	0.3817516470784596	0.0	0.3817516470784596	0.7635032941569192	1.1452549412353787	0.3817516470784596	0.3817516470784596	0.0	0.7635032941569192	0.03876716411611613	0.051000734422578846	0.039152484814405406	0.037925855289110744	0.044964350691329334	0.06018958890908441	0.04327451270203328	0.03220468165047103	0.05896681258886931	0.044120294376942405	0.03476846054873415	0.039814210333052255	0.043683270579278274	0.03076591093067482	0.01865002096886005
negtest40	0.0	1.091368434572865	0.363789478190955	0.72757895638191	0.0	0.0	0.363789478190955	0.0	0.0	0.363789478190955	0.72757895638191	0.72757895638191	0.0	1.091368434572865	0.72757895638191	0.72757895638191	1.091368434572865	0.0	0.363789478190955	0.0	0.04435645515460062	0.04847489733109845	0.03355774730227386	0.046878481549213515	0.04791072110177309	0.024548504628244507	0.05259406287405749	0.03726794490590036	0.02943295050280878	0.05358010488203062	0.05285952630704157	0.03565038977835427	0.05392710638282278	0.027677437794727502	0.04749419131409758
negtest41	2.0129211686516393	0.0	0.0	0.5032302921629098	0.5032302921629098	1.0064605843258196	0.0	0.0	0.0	1.0064605843258196	0.5032302921629098	1.0064605843258196	0.0	0.0	0.0	1.0064605843258196	2.0129211686516393	0.0	0.5032302921629098	1.5096908764887293	0.03632420021099348	0.03252238052245662	0.04651672746686936	0.040926685895092844	0.0355882920661102	0.026323845320019655	0.025829496617546743	0.041654391273634475	0.031906096690197866	0.04861915160567772	0.03173253290299508	0.028797405073409804	0.009031085926422915	0.032308395813095615	0.028689020452567934
negtest42	1.3072233759245746	0.0	0.0	0.8714822506163831	0.43574112530819153	0.0	0.0	0.0	0.8714822506163831	1.7429645012327661	0.43574112530819153	0.8714822506163831	0.0	0.43574112530819153	0.8714822506163831	0.8714822506163831	0.8714822506163831	0.43574112530819153	0.0	0.0	0.04738727132038692	0.03001801883138095	0.04516743030096774	0.037888647390809924	0.032284961853896205	0.040104184675220735	0.03091207181225005	0.03757162057516426	0.039100102014678666	0.04480264166892669	0.04109658651181497	0.03367735832130354	0.03304997962176043	0.029474769420156782	0.04172323037309064
negtest43	0.39973549860212304	0.39973549860212304	1.199206495806369	0.39973549860212304	0.0	0.0	0.39973549860212304	0.39973549860212304	0.0	1.5989419944084922	1.5989419944084922	0.39973549860212304	0.0	0.39973549860212304	0.39973549860212304	0.39973549860212304	0.39973549860212304	0.39973549860212304	0.0	0.39973549860212304	0.03562141033477318	0.04725510905622901	0.028707009839641393	0.0393072029383955	0.04554005285901729	0.03945829729036341	0.044095883042497126	0.027531880105955885	0.028312956113482855	0.050146256373383144	0.044232118481526375	0.029106165775593894	0.041544068995603416	0.04683425881200112	0.05257183137941326
negtest44	0.0	1.0087460738698357	0.3362486912899452	0.3362486912899452	0.3362486912899452	0.0	0.0	1.344994765159781	0.0	0.3362486912899452	0.6724973825798904	0.6724973825798904	0.0	0.6724973825798904	0.3362486912899452	0.3362486912899452	0.3362486912899452	0.0	0.0	1.0087460738698357	0.04114008221204711	0.03527665225485502	0.046431251107317315	0.043618645518448164	0.04717179014940326	0.03824852937832331	0.05512590864480044	0.042476194381303824	0.05526458621447131	0.04257183339552603	0.040635920732098166	0.046825828915184387	0.04511951461629332	0.05031879426728198	0.03352577692270094
negtest45	1.013425222488458	0.6756168149923052	0.0	0.6756168149923052	0.0	0.3378084074961526	0.6756168149923052	0.0	0.0	0.3378084074961526	0.6756168149923052	0.6756168149923052	0.0	0.0	0.0	0.6756168149923052	0.0	0.3378084074961526	1.013425222488458	0.6756168149923052	0.03644478949942313	0.06253390258311178	0.05820171337249246	0.047023543174650274	0.03210507976328742	0.03682171241033054	0.044536560350397575	0.04102074942351241	0.03247134542126417	0.04124945718264757	0.06029815386602774	0.05174651638999235	0.036463823245466265	0.02739761493283418	0.05387663088840944
negtest46	0.30128986067614866	0.6025797213522973	0.0	0.30128986067614866	0.0	0.0	0.30128986067614866	1.5064493033807433	0.0	0.903869582028446	0.30128986067614866	0.903869582028446	0.0	0.30128986067614866	0.0	0.0	0.0	0.30128986067614866	0.30128986067614866	0.903869582028446	0.04458845081993094	0.04972716792142987	0.056768369175150046	0.05022007000778551	0.03840619714039993	0.04636116793845435	0.03868031054237346	0.043423279780788006	0.04118378229719934	0.0538010735768967	0.0438010616760236	0.04519309196834852	0.04199285192717154	0.04809374489365606	0.056469519658243386
negtest47	0.718391440347119	0.3591957201735595	0.0	0.718391440347119	0.0	0.0	1.0775871605206784	0.718391440347119	0.0	1.436782880694238	0.3591957201735595	1.0775871605206784	0.0	0.3591957201735595	0.0	0.0	0.0	0.0	0.0	1.436782880694238	0.04319082629112986	0.05119083244758767	0.04305133370342338	0.04206558370439713	0.047636711939834375	0.039079922823517986	0.05470819116703064	0.04753844699416822	0.03597632157999558	0.033127450217815026	0.037355332871368774	0.04331992814259071	0.05733255859864034	0.03687225652823505	0.028358582816705794
negtest48	0.7046511014532209	1.0569766521798314	0.0	0.0	0.0	0.0	1.0569766521798314	1.7616277536330522	0.3523255507266104	0.3523255507266104	0.3523255507266104	0.3523255507266104	0.0	0.0	0.3523255507266104	0.7046511014532209	0.7046511014532209	0.0	0.0	0.3523255507266104	0.03499926533716845	0.041514353399614456	0.039705748473306	0.05850698556307203	0.04656446495735829	0.04992258687536996	0.050299947346415214	0.04176882991165825	0.04961675225357582	0.04093869475949702	0.030506500154867774	0.049777259544856844	0.036182863815243785	0.030759535696011354	0.04661066118537412
negtest49	4.0742328861365795	0.0	0.0	0.5092791107670724	0.0	0.5092791107670724	1.5278373323012173	0.5092791107670724	0.0	0.0	0.0	1.0185582215341449	0.0	0.0	2.546395553835362	0.5092791107670724	0.0	0.0	0.0	0.5092791107670724	0.031767315243953174	0.0343666326042883	0.03143787384985131	0.035548750449317885	0.03737065760705631	0.03774971049451369	0.020578002232597814	0.027656163742171367	0.031218459875679273	0.028246560147821963	0.03426924202638234	0.045000342779176174	0.022563544985164375	0.03966986982364405	0.033277763371309714
negtest50	2.9990626627835337	0.0	0.0	0.0	0.0	0.5998125325567067	1.1996250651134135	0.0	0.0	0.0	0.0	1.1996250651134135	0.0	0.0	5.9981253255670675	0.5998125325567067	0.5998125325567067	0.0	0.0	0.5998125325567067	0.031334984696374364	0.02981394960259625	0.024704544318692886	0.024804928190074817	0.02520034417266332	0.023800972975175076	0.034689710540145274	0.026080146171610773	0.028403927260581847	0.0313600752585009	0.030411041574402692	0.011995674674322611	0.0208801201241402	0.02465527521931668	0.032051772664695555
negtest51	0.4356223259019972	0.4356223259019972	0.4356223259019972	0.4356223259019972	0.8712446518039944	0.4356223259019972	0.4356223259019972	1.7424893036079887	0.0	0.4356223259019972	1.3068669777059916	0.4356223259019972	0.0	0.0	0.4356223259019972	0.4356223259019972	1.3068669777059916	0.0	0.4356223259019972	0.0	0.043318697413897336	0.04086134213871199	0.035749573099338	0.043339787870283274	0.03600185622641612	0.05377134514119539	0.030344469085096342	0.03838699204837448	0.0325557871804284	0.03700111982067711	0.04387275358836343	0.030213071710562873	0.03909220836119119	0.02144808674640417	0.03842058366706282
