#	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4	Pc2.Hydrophobicity.5	Pc2.Hydrophilicity.5	Pc2.Hydrophobicity.6	Pc2.Hydrophilicity.6	Pc2.Hydrophobicity.7	Pc2.Hydrophilicity.7	Pc2.Hydrophobicity.8	Pc2.Hydrophilicity.8	Pc2.Hydrophobicity.9	Pc2.Hydrophilicity.9	Pc2.Hydrophobicity.10	Pc2.Hydrophilicity.10	Pc2.Hydrophobicity.11	Pc2.Hydrophilicity.11	Pc2.Hydrophobicity.12	Pc2.Hydrophilicity.12	Pc2.Hydrophobicity.13	Pc2.Hydrophilicity.13	Pc2.Hydrophobicity.14	Pc2.Hydrophilicity.14	Pc2.Hydrophobicity.15	Pc2.Hydrophilicity.15
negtest9	2.076163940080259	1.0380819700401296	2.076163940080259	0.0	2.076163940080259	1.0380819700401296	1.0380819700401296	4.152327880160518	0.0	1.0380819700401296	2.076163940080259	1.0380819700401296	1.0380819700401296	0.0	0.0	1.0380819700401296	0.0	0.0	2.076163940080259	2.076163940080259	0.0006218889437540736	0.006822307877786466	-0.0073242647060196234	-0.011228321793809596	-0.01097995491284535	-0.00527955086750003	-0.004976419220709365	-0.00033531886775505984	0.006437200698126133	-0.006787385649121025	-0.009698082655477619	-0.000917075363880308	0.010805040883119872	0.01249743059401103	0.0037744989997843498	0.006685514880189484	-0.005295053730216327	-0.010052093444909493	-0.0025278441026672263	-0.004115419694907713	-0.001467638030665327	0.010291936635611664	0.020443574139022255	0.004036755775699324	-0.009830715076914678	-0.009093562976010208	-0.006644303768044143	-0.008600832737536654	-0.0019315701641950097	-0.003412711704049541
negtest10	1.759011253271123	0.8795056266355615	0.8795056266355615	0.8795056266355615	0.0	0.0	1.759011253271123	2.6385168799066845	3.518022506542246	0.0	0.0	1.759011253271123	0.0	0.8795056266355615	2.6385168799066845	1.759011253271123	0.8795056266355615	0.0	0.0	0.0	0.011706089908926144	0.02241532764571355	0.008454134303070739	0.011240634558179212	0.0016102241350357783	0.00707346042167087	-0.004337121877424074	0.002252374864004534	-0.00913247625622823	-0.004450364701211035	-0.005418083172059518	0.0015899454996606832	0.001447789244220766	0.016364245874887755	0.007346734448722344	0.018488219711779833	0.014133373678774536	0.018732815006324597	0.012104912747177222	0.010383597238742505	0.011729736449112613	0.00382271581051104	0.003969250698124643	-0.007961985550476435	0.001279102404650223	-0.007578930602756905	0.007689639687461951	-0.008811263504609914	-0.01496241847076135	-0.01068730683678565
negtest11	0.8385355165264958	1.2578032747897439	0.0	0.4192677582632479	0.0	0.4192677582632479	0.4192677582632479	0.8385355165264958	0.0	0.0	0.0	3.773409824369231	0.0	0.0	0.0	0.8385355165264958	0.4192677582632479	0.0	0.0	0.4192677582632479	0.02399438063312994	0.026757324926807737	0.02045460369412325	0.020432249734050383	0.016976664020981278	0.02162763311026035	0.02776867527963041	0.028883554456462176	0.021891027020819395	0.026518063336859094	0.018003952089180986	0.020881844507041867	0.01737230638082707	0.02291058036524227	0.020125723691056512	0.025062568109996766	0.01938004578869342	0.021858857031339697	0.009003734190357885	0.022153073626656875	0.01210264008856104	0.019808884217466932	0.004025789645936627	0.015284945919223069	0.01409819130906148	0.016660900761536215	0.014103833136672373	0.02002080699489144	0.011373372545640073	0.02119601512424554
negtest12	0.0	0.9396667433501026	0.9396667433501026	0.0	0.0	4.698333716750513	1.8793334867002052	0.0	0.0	0.0	3.7586669734004103	2.8190002300503076	0.9396667433501026	0.9396667433501026	0.0	1.8793334867002052	1.8793334867002052	0.9396667433501026	0.0	0.0	0.010430750925977601	-0.008922964980321276	0.0019117565383085006	0.002594663912988358	0.0008698327320837183	0.0038150132209551634	-0.00992904089841572	0.0009721039150748405	-0.0002325491377015657	-0.002807861294301563	0.0051376187468185315	-0.014998908656582485	0.009457822908862545	0.006250724206302256	-0.0011218434288269774	0.001312811083903634	-0.01107011647450774	-0.004313839816303084	-0.01773805656723633	-0.014371197730928847	0.004328547602111735	0.004056960956923175	0.004475109034802437	0.0003062454276663935	0.0303422198306611	0.022433425211934747	0.015981568399490467	0.0042956471425288755	0.010370083488941821	0.006496730348687005
negtest13	0.7391724666898685	2.2175174000696054	2.2175174000696054	1.478344933379737	0.0	0.0	1.478344933379737	1.478344933379737	0.7391724666898685	1.478344933379737	0.7391724666898685	1.478344933379737	0.7391724666898685	0.0	0.0	0.7391724666898685	1.478344933379737	0.0	0.0	0.0	0.0055321506848057065	0.0007649773627410676	-0.0048699977319917225	0.004565288766515008	0.024210881611787416	0.029892058773210627	0.007210912085955268	0.015791369980912944	-0.013550712469422039	0.006459032257213494	0.005835925169821373	0.0094865581206519	0.02657774248907894	0.027203229776864225	-0.0022584809089267145	0.009743870036025228	0.0017144890401807516	0.0013503230753252457	0.0244639158233143	0.015360149531545056	0.026778268945585132	0.02574157929941275	-0.023969232599303367	-0.014212777986396466	0.0066594568620868665	0.006822537044963565	0.0331437608877419	0.03127053726772547	-0.0179817011705677	-0.00890857871672467
negtest14	1.8247431121789444	1.8247431121789444	0.9123715560894722	0.9123715560894722	0.0	0.0	0.9123715560894722	1.8247431121789444	0.0	0.9123715560894722	0.0	2.737114668268416	0.0	0.9123715560894722	0.0	1.8247431121789444	3.6494862243578887	0.0	0.0	2.737114668268416	0.00667861426067503	0.004647034820356431	-0.013818508195445982	-0.0028870046049328164	-0.002734030416770322	0.009256440874767343	-0.0006194799287043526	-0.0027312995192131013	0.00885000825764727	0.013222906039442449	-0.004911516495960409	0.007077178325181018	-0.023963000735987287	-0.012377736704730665	0.0012240923391197978	0.01314071293253798	0.003670355365335662	0.008556077256246134	-0.012099386328680517	-0.0021939762952969746	0.0009688328953002068	0.009614542278798172	0.019850665405192352	0.0036503730619402647	0.04156389203439079	0.006991560152680288	0.012658882706360564	0.019575238452217245	-0.01974377351137204	-0.005489250810566634
negtest15	1.2243658857147706	1.2243658857147706	0.0	1.2243658857147706	0.0	2.448731771429541	1.2243658857147706	2.448731771429541	0.0	1.2243658857147706	7.346195314288623	3.6730976571443117	0.0	1.2243658857147706	1.2243658857147706	1.2243658857147706	0.0	1.2243658857147706	1.2243658857147706	0.0	-0.030527182976736084	-0.019711767542595633	0.05006209451784635	0.047161853290275654	-0.02432337179944067	-0.029680556747760378	0.0322337274115891	0.02679323045979206	-0.03762367844591466	-0.03975135706058847	0.02261286347981668	0.022098536467932507	-0.03844436610845305	-0.02557361418235783	0.0008350948028910615	0.0147402406692507	-0.021663130364902007	-0.0178333688283231	-0.004677509509997531	0.00013764448168871398	-0.03770122091667547	-0.025004790087062374	0.0020202394040837656	-0.02355786200719994	-0.02691923584254993	-0.02372697320823247	0.014931134046544278	-0.019112151555133985	-0.011198350534908209	-0.0009620570276496609
negtest16	2.1337983669806233	0.0	1.0668991834903117	2.1337983669806233	0.0	1.0668991834903117	1.0668991834903117	1.0668991834903117	0.0	2.1337983669806233	3.200697550470935	2.1337983669806233	0.0	0.0	1.0668991834903117	3.200697550470935	1.0668991834903117	0.0	1.0668991834903117	2.1337983669806233	0.0012920943806289775	-0.002456291808344936	-0.0071522640497922105	-0.0008597425475310921	0.00660372584534506	0.003663865610143082	-0.002532741525049846	-0.007331658086249188	-0.0006020410773510395	0.006149407868465518	-0.0015564615173305604	-0.005344750677574805	-0.005678895247905733	0.0009971100046624122	0.008763021541436765	0.004412368787130829	0.018323663912124748	0.018043015081179985	-0.015132629103968415	-0.012011758580961061	-0.004587871351508691	-0.014633369666753339	0.00015423419088930873	-0.002516889130819909	-0.024000372230100524	-0.016893397306226205	-0.006973564454293211	-0.003674512223050146	-0.0033173118772235302	0.001954831749716099
negtest17	0.0	0.0	0.9338101709735154	1.8676203419470307	0.0	0.9338101709735154	0.0	2.8014305129205463	0.0	3.7352406838940615	3.7352406838940615	0.9338101709735154	0.0	0.9338101709735154	0.9338101709735154	1.8676203419470307	0.0	0.0	0.9338101709735154	1.8676203419470307	0.01679071553549031	0.010050103178326303	0.009065104300194683	0.0008575927208931724	0.0023286987635090456	-0.006772644710779434	-0.006432233260025934	-0.010906133771205835	-0.004874401831838334	-0.006896032154593636	0.00807547564054707	-0.004659307038343159	0.006310375370815925	0.001000349888696327	0.0032609649914679037	-0.001685398818356399	0.0046093512566802485	0.0075481387414451885	0.006071380027262088	0.002405001190448088	-0.006969050635163619	-0.014003517239019306	0.007184207333982914	-0.013355406692895117	0.007084436609932081	-0.0025866059751461948	0.01941237905053572	0.010427196636192116	0.013047301877050792	0.009801788040381638
negtest18	3.1426112556537413	0.0	1.0475370852179138	0.0	0.0	1.0475370852179138	1.0475370852179138	1.0475370852179138	1.0475370852179138	2.0950741704358276	1.0475370852179138	4.190148340871655	0.0	0.0	1.0475370852179138	2.0950741704358276	1.0475370852179138	0.0	0.0	4.190148340871655	0.00615769405983569	0.004063719994144688	-0.02941786521528452	-0.020449307959327652	-0.0015698108325506203	-0.0040231534476051324	0.018354425431294227	0.012944857949387082	-0.011453968396009425	-0.005703051701425361	-0.02237682896070565	-0.013477234843997798	0.0011162700886768481	0.003951570395690537	0.005464000740423906	-0.00030802404157188884	-0.0005949237920769587	0.0036953854102670628	0.00961370177953726	0.009148814615467673	0.00820390716191247	0.0027551108136894703	0.002521244766519044	-0.004548219781648801	0.005627269892368734	0.007323039175865409	-0.014495653084831445	0.007554584008725079	-0.014673539238555118	-0.01294110020612868
negtest19	1.7955819905175423	0.8977909952587712	0.0	4.488954976293856	0.0	0.0	0.8977909952587712	0.8977909952587712	0.0	0.0	0.8977909952587712	1.7955819905175423	0.0	1.7955819905175423	1.7955819905175423	2.6933729857763136	0.0	0.0	1.7955819905175423	0.8977909952587712	-0.01294006132308768	-0.01959037490762856	-0.00032348618452032567	0.014856524189149452	0.004550079683101652	0.0030018577732292833	0.00998367723112164	0.012017277319261905	-0.005696463395467528	0.008545154606123932	-0.0034092575654592074	0.010160475777560971	-0.006222972615940717	-0.0025033275660126084	0.0024988801251818542	0.011287482403064191	0.01155028019593137	0.009112293090067626	0.0015836640974951194	0.01629934709332122	-0.0062007146503913445	0.002304961889293122	0.00903612518695588	0.009588277172974611	0.022228025631110634	0.02380292509917992	-0.01987170153778953	-0.031011831423782974	0.0038894317498928705	0.023682455597292176
negtest20	0.9728971874974993	1.9457943749949986	1.9457943749949986	0.0	0.9728971874974993	0.0	3.8915887499899973	0.9728971874974993	0.9728971874974993	0.9728971874974993	2.918691562492498	2.918691562492498	0.0	0.9728971874974993	0.0	0.0	0.9728971874974993	0.0	0.9728971874974993	0.9728971874974993	0.014118054506483173	0.02813425882823455	0.00846901421002857	0.00403893285711789	0.0008749794097569052	0.01667900716821471	0.02636720738886881	0.027800544703482616	-0.0042286117844678945	0.005763395419723947	-0.011031562967482023	-0.009461083207617769	-0.019536553580410884	0.0014376638317282794	-0.0034695221794380938	-0.0007654416605338142	-0.005225286873255528	-0.014591479370338814	-0.013182224470900745	-0.026196201861851478	-0.028102993044641426	-0.020293356149132084	0.006746301750978569	0.0167231195651459	0.025299609561038956	0.017820435061761526	-0.0003546136952111324	-0.0075741770448941315	-0.010916751300889729	0.0017601474310019072
negtest21	0.9104568652784647	2.731370595835394	0.0	0.9104568652784647	0.9104568652784647	1.8209137305569294	0.0	1.8209137305569294	1.8209137305569294	0.9104568652784647	0.0	0.9104568652784647	0.0	0.0	0.9104568652784647	2.731370595835394	1.8209137305569294	0.0	0.9104568652784647	1.8209137305569294	-0.012613358662081832	-0.014143493081856322	0.01197302117531385	0.009664083879206377	-0.006956163903235426	-0.013179068517603691	0.029270944252114166	0.024575186550126606	-0.0056399313429402525	-0.01302630332188092	0.002813542273587377	0.008280975018238643	-0.0011487737941507853	0.0005777982623132132	0.02918680450132164	0.018908302021508373	-0.004766653614897958	-0.011943895885332227	0.003635732382017604	0.0024557373990302584	0.008261343519125053	0.005880274973864712	0.006811906635396888	0.011684480754552182	-0.002258955500485551	-0.0027914661398960963	-0.023787001704792195	-0.00506412673616106	0.0198875096017121	0.012994683727420665
negtest22	2.0939626550530344	1.0469813275265172	2.0939626550530344	1.0469813275265172	0.0	0.0	2.0939626550530344	2.0939626550530344	0.0	3.1409439825795515	1.0469813275265172	1.0469813275265172	1.0469813275265172	1.0469813275265172	3.1409439825795515	0.0	2.0939626550530344	0.0	0.0	1.0469813275265172	0.014486208485510776	0.014852960175173164	-0.01679026440186737	-0.010152958414066477	-0.018808716283099703	-0.016002681918945997	-0.021275822026426763	-0.008172843745528156	0.002921236835254064	0.0070413980864678085	0.01834117173849116	0.00817861314769377	-0.0011876904269774433	0.013274956269838427	0.00890116606160849	0.010719620181005333	0.01055016019547587	-0.004139632517607764	-0.02192828878215674	-0.01963474159716635	-0.005823025301978181	-0.009903324950930976	-0.00045205971575120536	-0.002662490394117868	-0.0023187355664019134	-0.004258139831975389	0.011058924265816079	0.001015093491701211	-0.004719062398573562	-9.235818698139858e-05
negtest23	0.0	2.277794195366342	2.277794195366342	1.138897097683171	0.0	0.0	1.138897097683171	1.138897097683171	2.277794195366342	0.0	4.555588390732684	1.138897097683171	1.138897097683171	1.138897097683171	0.0	2.277794195366342	1.138897097683171	0.0	3.4166912930495124	1.138897097683171	-0.005224126058277573	-5.921032039555784e-05	0.010549135193903316	0.018448954684665224	0.004829611179897964	-0.007426429626819181	-0.003542279837272114	0.002271926436946429	-0.004955779495525218	-0.020714950500431095	-0.00589602045590807	-0.00871526320255528	-0.00835631877877826	-0.011787521487263326	-0.005918550022326482	-0.00012789086170271414	-0.015872106418676816	-0.007500010670538549	0.01739103796076749	0.0024405830802894874	-0.026595294775750705	-0.021780932287647596	0.020124538410149568	0.004280307078178825	-0.001316921357305015	-0.005211721069155973	-0.0292889066897891	-0.015521153018847792	-0.007373200404401251	-0.006048604368601545
negtest24	0.0	0.9318439735132616	0.0	2.795531920539785	0.0	0.0	0.9318439735132616	0.9318439735132616	0.9318439735132616	1.8636879470265233	1.8636879470265233	2.795531920539785	0.0	0.9318439735132616	0.9318439735132616	0.9318439735132616	3.7273758940530466	0.0	0.9318439735132616	0.9318439735132616	0.007167296281671558	0.0027551556096129747	-0.007453688210514978	-0.016104954015974112	-0.015606622611043067	-0.0027948504917301117	0.008696156089511317	0.015634055652299	0.004760553359659754	0.006559616024375845	0.003919846383807038	0.00010065765940779152	0.01284319007904085	0.018438355441076942	-0.0032325095029883868	0.0027242818124107626	0.009126743426069115	0.013039910542912614	-0.00765741357206908	0.011098205576641089	-0.01407558023816944	-0.010022737207451901	-0.03745657227810083	-0.03610553254544732	0.015882867730985756	0.0239760395894295	0.022489961886473224	0.02757621837937108	0.004755782992974343	0.007121592642497039
negtest25	0.8698259046284215	3.479303618513686	0.0	0.8698259046284215	0.0	2.6094777138852643	0.8698259046284215	0.0	0.0	1.739651809256843	1.739651809256843	2.6094777138852643	2.6094777138852643	0.0	0.0	0.0	0.8698259046284215	0.0	0.8698259046284215	0.8698259046284215	-0.011261227051373638	-0.012984867206187575	-0.021085709128886708	0.004788206382501813	0.011060264571289863	-0.0034326538617951473	0.0030995252371051715	0.006758780280726265	0.011212603925214117	0.007454553723973403	0.0175334470423805	0.020637317210376517	0.013603481918049706	-0.0013133752991945397	0.008292431282193934	0.0059320861540752305	-0.013110221055725745	-0.00532447538127844	0.0008268849617611966	0.00478689437067698	0.05262616034186354	0.02700414067816877	-0.008730927680257846	-0.006803749177555829	0.02018177104455005	0.03323501829759111	-0.030071946223789423	-0.015421571349415374	0.009858674240512426	0.0008225771240282652
negtest26	3.017135404223791	3.017135404223791	0.0	3.017135404223791	0.0	0.0	1.0057118014079303	2.0114236028158605	0.0	1.0057118014079303	1.0057118014079303	1.0057118014079303	0.0	1.0057118014079303	1.0057118014079303	1.0057118014079303	1.0057118014079303	0.0	2.0114236028158605	2.0114236028158605	-0.007883729410468217	-0.006779702855173973	-0.004097294502041789	-0.00456518887645663	-0.002946216501749751	0.0005001747356328695	-0.016022864653790422	-0.00782513499679077	-0.011744207436700353	-0.009964580332797334	0.015127397137643087	0.032417862500898016	-0.03231915037328791	-0.01564822186832575	0.003998543854146692	-0.007659230587691465	0.01019103660210579	0.01425872859845912	0.032007931037460746	0.028195129690624772	0.0002056464590358846	0.009960891201984906	0.014642862344211123	0.01902419848574577	-0.009897508118576951	-0.013141993000272387	-0.018260464119369654	-0.00636985953471257	-0.005314151630279279	-0.005802705257393911
negtest27	0.0	3.15955123065415	0.0	1.579775615327075	0.0	0.7898878076635375	2.3696634229906124	0.0	0.0	1.579775615327075	1.579775615327075	1.579775615327075	1.579775615327075	0.0	0.7898878076635375	1.579775615327075	0.7898878076635375	0.0	0.0	0.7898878076635375	0.0035806817528765177	0.01621949059161888	0.02864550803842553	0.019744972033107613	-0.005415885130896491	0.0010728041519480452	-0.009033534890543593	0.0061137322039187545	-0.012328522962407565	-0.003917757138389831	-0.01685229106167317	0.006149185669263058	0.025059360600907746	0.0288464025974604	-0.0019079576385566763	0.012260044730369186	0.028179976198220866	0.028186164585568687	0.03493908899805836	0.029779536009009976	0.014977231775416242	0.015432378387911332	0.021504886451409924	0.011221007339338004	-0.014250205917503785	0.0035663868292282333	-0.010639199911556447	-0.005890203873007678	-0.02830690566773424	-0.016824182415325392
negtest28	1.0124148454956374	1.0124148454956374	0.0	1.0124148454956374	0.0	1.0124148454956374	1.0124148454956374	2.024829690991275	0.0	1.0124148454956374	1.0124148454956374	2.024829690991275	1.0124148454956374	0.0	2.024829690991275	3.0372445364869125	2.024829690991275	0.0	0.0	4.04965938198255	-0.0007361505017619808	-0.0027859751952662606	-0.008692940706784232	-0.008154624764654403	0.004920964983503184	0.014941368817628425	-0.01116096597157023	-0.0056846189665517854	-0.014833262990572643	-0.0019977810399051054	-0.0036739392040071673	0.0033003403006777784	0.006938848495994292	0.00648577024985162	-0.0074099678551288305	-0.0007864697991351239	0.018332245242411227	0.0036700611893097077	0.016157584583718108	0.011940029767545662	-0.005401102468984191	0.003232372904838361	-0.005306680707237455	0.0019236954359874035	-0.009471431574249924	-0.013264804485732612	-0.0057479079189584475	-0.0013161339481946922	-0.0003864911291344171	0.002553121760726229
negtest29	3.9496881415076732	0.0	2.962266106130755	0.0	0.0	0.0	1.9748440707538366	0.9874220353769183	0.9874220353769183	0.9874220353769183	0.9874220353769183	0.9874220353769183	0.0	0.9874220353769183	0.9874220353769183	0.0	2.962266106130755	0.0	1.9748440707538366	1.9748440707538366	0.004827797016898487	0.005942876520570735	-0.0028596212994160823	-0.005820485838941599	-0.0019065875099925022	0.003125236905460592	0.007813744170672416	0.002475243564747901	-0.004127386742157208	-0.006803944994604709	-0.007099812710657208	-0.008424172451068267	0.0037184825601384325	0.004226045171678517	0.010997236965645325	0.00987379972969038	-0.003588267661682878	-0.002456494694468695	-0.009753908286735575	-0.006843850355926461	0.010805902304157122	0.012236304972266025	0.0013806535232387394	-0.00031040145087576676	-0.00044922050958099764	-0.0017178988418194668	-0.0027267500067159377	-0.00706956131103013	0.00021512151138789105	0.0068978843722026706
negtest30	0.0	1.064238069353941	2.128476138707882	0.0	0.0	0.0	1.064238069353941	3.1927142080618234	0.0	3.1927142080618234	3.1927142080618234	2.128476138707882	0.0	1.064238069353941	1.064238069353941	0.0	5.321190346769706	0.0	0.0	1.064238069353941	0.014372701065019266	-0.003560176824745779	-0.01601536339717063	-0.014156836592176711	-0.01130004142323485	-0.008713694283195949	0.010272925804551736	0.011710074932163961	0.004247049758816703	0.0007799655730234075	0.000817164355484874	-0.014457458968225192	0.02126743166820884	0.010263194265963267	0.003126167340429102	0.011963683763082086	-0.026366229626648117	-0.010093810044305157	-0.014248281264323362	-0.009988818022988412	0.021190729800130224	0.011325724730801269	0.0170727087084674	0.015437782025510105	-0.016785030535589062	-0.012445490170011887	-0.019935169641993013	-0.004697129737675378	-0.02643587672408153	-0.008885965889228352
negtest31	2.0816893543937436	2.0816893543937436	2.0816893543937436	0.0	0.0	1.0408446771968718	2.0816893543937436	1.0408446771968718	1.0408446771968718	0.0	3.1225340315906154	1.0408446771968718	0.0	0.0	1.0408446771968718	0.0	1.0408446771968718	2.0816893543937436	3.1225340315906154	1.0408446771968718	-0.013044351411543842	-0.005235962087793792	-0.017533517162935774	-0.037800549291614666	0.005391276624991118	0.012929733773216845	0.010034997967224499	0.03040332719111877	-0.010821161106716388	-0.025450037882553886	-0.012546729555962442	-0.020346566104770283	0.013782022911362563	0.028497954969264504	0.0005703488740883849	0.010540525094904057	-0.014067944407824745	-0.04029104945300132	0.019114683352264784	-0.0009158379049031849	0.012456514407340294	0.03435736024122343	-0.021173591609807828	0.0005508339199628577	0.017787321628960736	-0.013535318549301385	0.017523338886149167	0.01957860384377286	-0.037662755887911924	-0.003938148466075097
negtest32	2.078483383710829	1.0392416918554146	0.0	0.0	1.0392416918554146	2.078483383710829	2.078483383710829	2.078483383710829	3.1177250755662436	0.0	1.0392416918554146	2.078483383710829	0.0	2.078483383710829	1.0392416918554146	2.078483383710829	1.0392416918554146	0.0	0.0	1.0392416918554146	0.004207849988827015	-0.0075587720276961	0.013467531509290523	0.01662593957524163	-0.003518605304838146	-0.007984433172936914	-0.0005060317197839567	0.005343271677225603	0.0045841584060527405	0.00032673595682196073	-0.01397431269773475	0.0036130476427965667	0.001135475273334238	0.005163061422332637	-0.0036309671953399757	-0.0091265948466149	0.016185506228398445	0.007179249246651736	0.00903707827366553	-0.0004768371745878366	-0.011077952134581792	0.012379197804063512	-0.011379128763306628	-0.012716878247207332	-0.006779471403054401	0.015121467972347225	-0.026567385311025198	-0.0180423751121314	-0.016073815330169446	-0.004197702391455096
negtest33	0.9882002954268629	0.9882002954268629	0.9882002954268629	0.9882002954268629	0.0	2.964600886280589	0.9882002954268629	1.9764005908537259	0.0	0.9882002954268629	1.9764005908537259	2.964600886280589	1.9764005908537259	0.0	1.9764005908537259	0.0	0.9882002954268629	0.0	0.9882002954268629	0.9882002954268629	0.023172437750258276	0.015217832086080947	0.010048031359595389	-0.0018440361126713595	0.009708000943468614	0.00477889849010662	0.014652527045821703	0.013306831278654266	-0.005128249055675656	0.006547067934797352	-0.009124943614498468	-0.0105776857404566	-0.01698035098291951	-0.0050526950306284055	-0.011177964102888618	-0.0036890912051768775	-0.00613221799425297	0.007847464385453858	-0.00034782790620449	-0.004376400170644455	-0.006404963371030309	0.000784848336528803	0.005565282886750197	0.014573961355997114	-0.0009907291524020076	-0.006046676449678325	-0.01059298525344863	-0.00019250923391516452	-0.013831963074436111	-0.0019121908294480777
negtest34	0.9800560978542946	3.9202243914171784	0.0	1.9601121957085892	0.0	0.9800560978542946	0.0	2.9401682935628837	0.0	0.9800560978542946	0.9800560978542946	0.9800560978542946	3.9202243914171784	0.0	0.0	0.9800560978542946	1.9601121957085892	0.0	0.9800560978542946	0.9800560978542946	0.021420404341835706	0.012911997975065776	-0.004376617361839721	0.0009398246640096229	-0.012757593870438701	-0.00604450612495492	0.003622417508945248	0.0003162458885451805	-0.017086787638386655	-0.014425659997726822	-0.0021118692958770613	-0.010479049925056348	0.008748058839166028	-0.007278526110290202	0.029591831109814372	0.024556893336591636	0.03096499787883315	0.016802482520530553	-0.011435328221797835	-0.000562081103250785	-0.00888685548114717	0.018988321618160157	0.003125402083385737	0.022363951549596046	-0.011883142772671237	0.0057700088685609125	-0.04149177426094179	-0.028222809800873987	0.006828020706601221	-0.009964354778682733
negtest35	2.050953573014975	0.0	1.0254767865074874	1.0254767865074874	0.0	2.050953573014975	2.050953573014975	2.050953573014975	0.0	2.050953573014975	1.0254767865074874	1.0254767865074874	0.0	3.076430359522462	2.050953573014975	2.050953573014975	0.0	0.0	0.0	2.050953573014975	-0.0075622662863387485	-0.00957531778858713	-0.005253384420400433	-0.008917166083715334	0.0015491711514106286	0.0064363955748411	-0.013078618331697668	-0.0027154450910035904	0.015096934155511275	-0.0035553088037564365	0.009597790720721502	0.009151537496237459	0.005536369976231128	-0.002263713923542186	0.001151933933894275	0.0006682357790971457	-0.019809920997548358	-0.018942869609062964	-0.006643280530783064	-0.009332105730437587	0.0310329201894346	0.01749061951527527	-0.008796586404283558	-0.012498801060725494	0.010637929889836459	0.000398611682283299	0.008809294766338354	0.00589730917185056	-0.017482172356520876	-0.002504883092046922
negtest36	0.0	2.825447395998684	0.941815798666228	2.825447395998684	0.0	1.883631597332456	0.941815798666228	0.0	0.941815798666228	0.941815798666228	0.941815798666228	0.941815798666228	0.0	0.0	0.941815798666228	1.883631597332456	0.0	0.941815798666228	2.825447395998684	1.883631597332456	-0.005466583183932704	-0.003543934045722105	-0.006323886268442043	-0.01031283922993635	0.022425366437275215	0.014790782789257413	-0.012194337856438678	-0.028489694846079064	-0.01591618039069966	-0.008947390877631484	0.018298461905338112	0.018637019575827238	0.01919756670709797	0.016536489668418974	0.0038919565634616482	0.012415141463770667	0.011449306469729095	0.013355215241153857	0.03118860118359383	0.011203596192035977	0.0030647670186280556	-0.02160143008129998	-0.017991417683493667	-0.016910468763500393	0.03664231480135761	0.020950822863671243	-0.007491652712201922	0.008077462830216292	-0.03944275806255384	-0.009308096375129197
negtest37	4.881711996796672	1.9526847987186686	0.9763423993593343	1.9526847987186686	0.0	0.0	0.9763423993593343	1.9526847987186686	0.0	0.9763423993593343	0.0	2.929027198078003	0.0	0.0	0.0	0.9763423993593343	0.0	0.0	0.9763423993593343	3.9053695974373372	0.01136551886108257	0.00724930738872981	-0.01412200300422763	-0.0024289309313373173	-0.009947779219859055	0.008064731982979296	0.007372693817019436	0.01753202842927051	-0.018224171589456408	-0.004420100526090421	-0.02140216540349187	-0.0022876166513239276	0.01648902241617336	0.0217297893665762	0.00969518616955635	0.009468640230822126	-0.00025851740755927414	0.005932231927682437	-0.012097100629516537	-0.0004378459732045917	0.023367427638587096	0.02847581572949279	-0.006280397329408784	-0.0038792848326348957	-0.02640814072174264	-0.00029009328590630097	-0.011102212857719241	-0.0014795027148857194	0.0004112776938443037	-0.008430207932785982
negtest38	2.2046828924371837	0.0	1.1023414462185919	1.1023414462185919	0.0	0.0	1.1023414462185919	3.3070243386557756	0.0	1.1023414462185919	2.2046828924371837	3.3070243386557756	1.1023414462185919	1.1023414462185919	1.1023414462185919	1.1023414462185919	0.0	0.0	2.2046828924371837	3.3070243386557756	0.0019022681623443057	-0.004517942106817178	0.00912897749851378	0.01381767748277437	0.021620319823051556	0.0014095156900836203	0.0023932558087722947	0.012937915644368933	-0.013115419289375013	-0.023024046178394465	0.013999588661448225	0.01811264721565095	-0.01871854297931792	-0.008310448942040095	-0.012186195444364615	-0.0010081572060574055	-0.0050573120167829305	-0.018033851553656957	0.001627917783398713	0.010883877646464915	-0.028337199682167552	-0.02754503579696732	0.00565878606740093	-0.0009584009440851751	-0.003738049282121242	-0.023901895576345852	-0.008367400170158901	0.0007983255470919043	0.003518932262866463	-0.02333155434417015
